id:ID;name;englishName;website;:LABEL
lab1;PTN Truyền thông Đa phương tiện;;mmlab.uit.edu.vn;Lab
lab2;PTN Hệ thống Thông tin;;;Lab
lab3;PTN An toàn Thông tin;;https://inseclab.uit.edu.vn/;Lab
